stock_id,revenue
1101,8593689.0
1102,3493115.0
1103,188835.0
1104,460060.0
1108,259157.0
1109,167550.0
1110,159417.0
1201,1640170.0
1203,386214.0
1210,7628102.0
1213,29013.0
1215,2030010.0
1216,51532816.0
1217,319659.0
1218,837121.0
1219,1059567.0
1220,166071.0
1225,889099.0
1227,1872242.0
1229,687463.0
1231,1103687.0
1232,1661070.0
1233,200044.0
1234,805443.0
1235,15848.0
1236,138565.0
1256,336653.0
1301,10739649.0
1303,18556362.0
1304,2843587.0
1305,785281.0
1307,789802.0
1308,377128.0
1309,824009.0
1310,624367.0
1312,2072655.0
1313,2565385.0
1314,1098234.0
1315,144318.0
1316,520392.0
1319,1434755.0
1321,194063.0
1323,149301.0
1324,36917.0
1325,14835.0
1326,22981250.0
1337,36192.0
1338,284407.0
1339,110249.0
1340,5030.0
1341,123597.0
1342,244978.0
1402,17896522.0
1409,2768316.0
1410,12885.0
1413,105547.0
1414,32662.0
1416,33389.0
1417,23236.0
1418,18.0
1419,379790.0
1423,17386.0
1432,72081.0
1434,1869940.0
1435,499.0
1436,12853.0
1437,54278.0
1438,1134.0
1439,4400.0
1440,865498.0
1441,57056.0
1442,78263.0
1443,76166.0
1444,665239.0
1445,45054.0
1446,76133.0
1447,1723100.0
1449,283925.0
1451,458977.0
1452,75246.0
1453,125.0
1454,74526.0
1455,318242.0
1456,112471.0
1457,156605.0
1459,47656.0
1460,450189.0
1463,16402.0
1464,792863.0
1465,20212.0
1466,159530.0
1467,373739.0
1468,27453.0
1470,48383.0
1471,4068.0
1472,350999.0
1473,707190.0
1474,148784.0
1475,87958.0
1476,2439916.0
1477,2937964.0
1503,2844510.0
1504,4428182.0
1506,96478.0
1512,140262.0
1513,1879058.0
1514,778370.0
1515,288446.0
1516,11818.0
1517,94467.0
1519,1363202.0
1521,284898.0
1522,1900928.0
1524,150333.0
1525,74479.0
1526,40240.0
1527,145143.0
1528,209702.0
1529,58630.0
1530,130895.0
1531,102687.0
1532,973567.0
1533,431087.0
1535,772725.0
1536,301194.0
1537,546743.0
1538,2160.0
1539,84208.0
1540,21574.0
1541,191159.0
1558,506940.0
1560,751193.0
1563,558743.0
1568,66909.0
1582,550886.0
1583,205899.0
1587,226514.0
1589,420278.0
1590,2171413.0
1597,106281.0
1598,487111.0
1603,303060.0
1604,631054.0
1605,11867190.0
1608,983547.0
1609,2284297.0
1611,65325.0
1612,473965.0
1614,419514.0
1615,238215.0
1616,314402.0
1617,187172.0
1618,107573.0
1623,602009.0
1626,348225.0
1702,1645241.0
1707,625771.0
1708,433100.0
1709,640347.0
1710,1319865.0
1711,483949.0
1712,1391427.0
1713,28549.0
1714,1848648.0
1717,2436388.0
1718,3618337.0
1720,466104.0
1721,103657.0
1722,960267.0
1723,414132.0
1725,487626.0
1726,647835.0
1727,169192.0
1730,164991.0
1731,127716.0
1732,48194.0
1733,178279.0
1734,196311.0
1735,114072.0
1736,3608791.0
1737,214779.0
1752,156007.0
1760,232671.0
1762,102881.0
1773,902811.0
1776,55652.0
1783,47965.0
1786,55099.0
1789,207454.0
1795,2238173.0
1802,2437371.0
1805,109.0
1806,121149.0
1808,1652480.0
1809,170713.0
1810,279541.0
1817,128269.0
1903,12133.0
1904,2588594.0
1905,1010573.0
1906,184616.0
1907,4422516.0
1909,2457466.0
2002,24520577.0
2006,3280507.0
2007,270393.0
2008,100397.0
2009,267118.0
2010,1937614.0
2012,506384.0
2013,1441381.0
2014,1399718.0
2015,1388627.0
2017,216832.0
2020,231956.0
2022,1064207.0
2023,4381951.0
2024,51883.0
2025,51210.0
2027,9975843.0
2028,484047.0
2029,832620.0
2030,763494.0
2031,1208738.0
2032,191792.0
2033,37297.0
2034,759842.0
2038,372092.0
2049,1872071.0
2059,1756868.0
2062,384177.0
2069,703110.0
2072,1336414.0
2101,504480.0
2102,10671.0
2103,2798906.0
2104,1137024.0
2105,6088776.0
2106,2352365.0
2107,98123.0
2108,744947.0
2109,334942.0
2114,105904.0
2115,203492.0
2201,5264242.0
2204,2321718.0
2206,4087010.0
2207,18783368.0
2208,1168545.0
2211,995067.0
2227,683376.0
2228,355847.0
2231,197596.0
2233,238156.0
2236,809368.0
2239,1360014.0
2241,77505.0
2243,272452.0
2247,1958148.0
2248,143802.0
2250,236071.0
2254,5637.0
2258,392347.0
2301,12812239.0
2302,70713.0
2303,19345126.0
2305,81417.0
2308,49897441.0
2312,10752396.0
2313,5201115.0
2314,76852.0
2316,239154.0
2317,595813348.0
2321,47043.0
2323,661384.0
2324,52739920.0
2327,11505323.0
2328,1185041.0
2329,1417474.0
2330,317656613.0
2331,1436346.0
2332,1112370.0
2337,3029953.0
2338,459445.0
2340,286488.0
2342,155329.0
2344,11973254.0
2345,23582573.0
2347,29717095.0
2348,775057.0
2349,367355.0
2351,814818.0
2352,14393921.0
2353,21457846.0
2354,7202241.0
2355,1209246.0
2356,50934220.0
2357,54353831.0
2359,241890.0
2360,3667138.0
2362,1420081.0
2363,371804.0
2364,90911.0
2365,66326.0
2367,1178139.0
2368,5941712.0
2369,499274.0
2371,2982824.0
2373,653258.0
2374,663773.0
2375,406786.0
2376,32908194.0
2377,16140711.0
2379,10482135.0
2380,167469.0
2382,215583149.0
2383,10193772.0
2385,6373159.0
2387,1019898.0
2388,596423.0
2390,44789.0
2392,5046941.0
2393,1518082.0
2395,5626769.0
2397,793317.0
2399,160344.0
2401,465473.0
2402,829047.0
2404,6570709.0
2405,118333.0
2406,810936.0
2408,15607184.0
2409,20505355.0
2412,18786334.0
2413,208979.0
2414,1891700.0
2415,184718.0
2417,252057.0
2419,502331.0
2420,153869.0
2421,1323313.0
2423,220782.0
2424,12198.0
2425,932779.0
2426,163166.0
2427,162550.0
2428,451215.0
2429,14773.0
2430,1343973.0
2431,14957.0
2432,256381.0
2433,214589.0
2434,2080.0
2436,281734.0
2438,35782.0
2439,3144240.0
2440,162521.0
2441,1471456.0
2442,1456084.0
2444,53192.0
2449,3224527.0
2450,2353972.0
2451,3184337.0
2453,517079.0
2454,38954271.0
2455,307741.0
2457,600643.0
2458,933925.0
2459,325823.0
2460,229097.0
2461,371713.0
2462,263308.0
2464,622627.0
2465,477648.0
2466,34709.0
2467,374357.0
2468,162895.0
2471,84374.0
2472,810013.0
2474,1090816.0
2476,589610.0
2477,123961.0
2478,350845.0
2480,744676.0
2481,935613.0
2482,35042.0
2483,125104.0
2484,146905.0
2485,252446.0
2486,446988.0
2488,161774.0
2489,1635699.0
2491,9148.0
2492,2673730.0
2493,312630.0
2495,97887.0
2496,68853.0
2497,362420.0
2498,158128.0
2501,3430775.0
2504,1275378.0
2505,6995.0
2506,66162.0
2509,22838.0
2511,604285.0
2514,1841600.0
2515,1536052.0
2516,515010.0
2520,1437349.0
2524,149498.0
2527,29988.0
2528,143.0
2530,836.0
2534,79808.0
2535,1405427.0
2536,127012.0
2537,259301.0
2538,20914.0
2539,535780.0
2540,579824.0
2542,4238033.0
2543,670644.0
2545,731891.0
2546,992800.0
2547,461748.0
2548,1137637.0
2597,1879937.0
2601,315909.0
2603,27138742.0
2605,436531.0
2606,1137305.0
2607,1189175.0
2608,831476.0
2609,12443461.0
2610,18373146.0
2611,77531.0
2612,353018.0
2613,235075.0
2614,412889.0
2615,10580264.0
2616,529123.0
2617,328806.0
2618,19002061.0
2630,369913.0
2633,4672521.0
2634,2197862.0
2636,1437044.0
2637,1270929.0
2642,247114.0
2645,1322897.0
2646,4817778.0
2701,23176.0
2702,117813.0
2704,136081.0
2705,179755.0
2706,28669.0
2707,663479.0
2712,62145.0
2722,58466.0
2723,1276613.0
2727,2340626.0
2731,3287907.0
2739,452442.0
2748,254633.0
2753,662968.0
2762,886766.0
2801,3752140.0
2812,1818419.0
2816,1311666.0
2820,304685.0
2832,803079.0
2834,2495404.0
2836,372525.0
2838,2011875.0
2845,1111919.0
2849,506819.0
2850,2275924.0
2851,2138550.0
2852,725462.0
2855,2096483.0
2867,7723798.0
2880,5516626.0
2881,29373464.0
2882,26123903.0
2883,9367975.0
2884,7478992.0
2885,13315992.0
2886,6460103.0
2887,16283678.0
2889,711757.0
2890,7019061.0
2891,20907830.0
2892,5959029.0
2897,814631.0
2901,11255.0
2903,2742999.0
2904,32559.0
2905,10059351.0
2906,667312.0
2908,2993384.0
2910,47903.0
2911,148238.0
2912,28039116.0
2913,40736.0
2915,127996.0
2923,330662.0
2929,73114.0
2939,20838.0
2945,1239240.0
3002,43939.0
3003,330305.0
3004,361844.0
3005,2627936.0
3006,2094881.0
3008,4613227.0
3010,6628919.0
3011,37367.0
3013,516374.0
3014,460808.0
3015,801549.0
3016,334022.0
3017,14017320.0
3018,27230.0
3019,1709627.0
3021,194984.0
3022,409135.0
3023,2610241.0
3024,98892.0
3025,35609.0
3026,1018586.0
3027,108139.0
3028,3828384.0
3029,1742006.0
3030,754655.0
3031,55357.0
3032,640166.0
3033,6377191.0
3034,7059376.0
3035,736933.0
3036,104424711.0
3037,11600477.0
3038,221848.0
3040,12417.0
3041,125555.0
3042,1014184.0
3043,60726.0
3044,5897587.0
3045,15523555.0
3046,393731.0
3047,215826.0
