stock_id,revenue
1101,8953462.0
1102,6790125.0
1103,266631.0
1104,637246.0
1108,441143.0
1109,562522.0
1110,168514.0
1201,1987063.0
1203,498272.0
1210,8904562.0
1213,-297.0
1215,2360314.0
1216,54142903.0
1217,482203.0
1218,1069944.0
1219,1403695.0
1220,272888.0
1225,1215578.0
1227,2151320.0
1229,1022672.0
1231,956916.0
1232,1761631.0
1233,169784.0
1234,983847.0
1235,7603.0
1236,146859.0
1256,577090.0
1301,16645025.0
1303,21514529.0
1304,3963359.0
1305,1020444.0
1307,893367.0
1308,559778.0
1309,1094051.0
1310,689103.0
1312,1226678.0
1313,6142965.0
1314,2412106.0
1315,229932.0
1316,53619.0
1319,1920265.0
1321,361464.0
1323,261881.0
1324,83873.0
1325,32802.0
1326,26750801.0
1337,68029.0
1338,438033.0
1339,179866.0
1340,54226.0
1341,225415.0
1342,188476.0
1402,20714646.0
1409,3338855.0
1410,17677.0
1413,132361.0
1414,44586.0
1416,23230.0
1417,108193.0
1418,1580.0
1419,216163.0
1423,10996.0
1432,135685.0
1434,2256531.0
1435,745.0
1436,37887.0
1437,154015.0
1438,0.0
1439,24130.0
1440,1467285.0
1441,119829.0
1442,64711.0
1443,56804.0
1444,654087.0
1445,104813.0
1446,9141.0
1447,3222017.0
1449,227642.0
1451,632126.0
1452,97837.0
1453,57.0
1454,126650.0
1455,578974.0
1456,110748.0
1457,217794.0
1459,80422.0
1460,637276.0
1463,25823.0
1464,585168.0
1465,51399.0
1466,208471.0
1467,417569.0
1468,58616.0
1470,51323.0
1471,20416.0
1472,195647.0
1473,621373.0
1474,231620.0
1475,82345.0
1476,2886521.0
1477,2966123.0
1503,2470239.0
1504,4887315.0
1506,93551.0
1512,76832.0
1513,1967699.0
1514,575418.0
1515,584033.0
1516,53983.0
1517,170702.0
1519,1241976.0
1521,360988.0
1522,1486892.0
1524,207747.0
1525,130366.0
1526,90585.0
1527,201096.0
1528,310373.0
1529,85566.0
1530,211469.0
1531,130119.0
1532,2487753.0
1533,320876.0
1535,707519.0
1536,526944.0
1537,515802.0
1538,19155.0
1539,91382.0
1540,56479.0
1541,231712.0
1558,647790.0
1560,523288.0
1563,569096.0
1568,91176.0
1582,745348.0
1583,402999.0
1587,159852.0
1589,600871.0
1590,2410641.0
1597,80224.0
1598,514829.0
1603,296923.0
1604,827720.0
1605,15187001.0
1608,806878.0
1609,2121639.0
1611,113985.0
1612,499259.0
1614,607875.0
1615,500804.0
1616,348934.0
1617,245979.0
1618,231100.0
1626,654939.0
1702,1774321.0
1707,793835.0
1708,449136.0
1709,631537.0
1710,1717466.0
1711,643477.0
1712,1449359.0
1713,34057.0
1714,1594036.0
1717,3387642.0
1718,3352660.0
1720,563910.0
1721,148976.0
1722,930082.0
1723,642568.0
1725,587885.0
1726,706595.0
1727,144381.0
1730,209982.0
1731,96834.0
1732,43021.0
1733,149769.0
1734,224786.0
1735,191715.0
1736,2764855.0
1737,269146.0
1752,176193.0
1760,114909.0
1762,106273.0
1773,772362.0
1776,101861.0
1783,54086.0
1786,68910.0
1789,197135.0
1795,2287950.0
1802,3924827.0
1805,62095.0
1806,295244.0
1808,3262113.0
1809,207522.0
1810,378666.0
1817,205272.0
1903,16673.0
1904,3256701.0
1905,1603986.0
1906,280435.0
1907,5735573.0
1909,3561613.0
2002,28220608.0
2006,4771007.0
2007,310963.0
2008,117369.0
2009,204158.0
2010,2039040.0
2012,676967.0
2013,1327377.0
2014,3058037.0
2015,2813757.0
2017,281269.0
2020,608936.0
2022,729342.0
2023,5796473.0
2024,78875.0
2025,271.0
2027,7317811.0
2028,559463.0
2029,928140.0
2030,988183.0
2031,1448602.0
2032,241960.0
2033,41668.0
2034,1404962.0
2038,683199.0
2049,2246022.0
2059,455896.0
2062,690865.0
2069,966430.0
2072,812714.0
2101,708674.0
2102,15377.0
2103,2457773.0
2104,1562155.0
2105,8080314.0
2106,2866428.0
2107,89909.0
2108,712984.0
2109,412868.0
2114,132032.0
2115,194710.0
2201,6845607.0
2204,3097848.0
2206,5889647.0
2207,26547327.0
2208,2250202.0
2211,1116549.0
2227,2084877.0
2228,433281.0
2231,373402.0
2233,274313.0
2236,160782.0
2239,2191695.0
2241,76511.0
2243,31524.0
2247,4597886.0
2248,127633.0
2250,308272.0
2254,20582.0
2301,12567821.0
2302,70035.0
2303,19063918.0
2305,58261.0
2308,35973872.0
2312,12637135.0
2313,6030466.0
2314,273437.0
2316,308874.0
2317,469234396.0
2321,65888.0
2323,663359.0
2324,84846601.0
2327,8888464.0
2328,2072026.0
2329,1539838.0
2330,177616220.0
2331,1617835.0
2332,1313959.0
2337,2181288.0
2338,619451.0
2340,322338.0
2342,136611.0
2344,6314838.0
2345,7510271.0
2347,31728433.0
2348,515107.0
2349,632159.0
2351,897054.0
2352,15912605.0
2353,17722949.0
2354,7560000.0
2355,1409949.0
2356,41832938.0
2357,37564502.0
2359,334374.0
2360,1314570.0
2362,1490865.0
2363,8003.0
2364,82344.0
2365,81514.0
2367,1255904.0
2368,2618597.0
2369,486123.0
2371,3877658.0
2373,975320.0
2374,488264.0
2375,412283.0
2376,8691762.0
2377,13914288.0
2379,8964637.0
2380,139237.0
2382,86891131.0
2383,3645947.0
2385,8022391.0
2387,1913778.0
2388,1178232.0
2390,55058.0
2392,7898761.0
2393,1414247.0
2395,4824713.0
2397,1189723.0
2399,159554.0
2401,537390.0
2402,776515.0
2404,4194839.0
2405,146798.0
2406,266231.0
2408,2437193.0
2409,21259538.0
2412,17520419.0
2413,377944.0
2414,1886826.0
2415,209693.0
2417,277340.0
2419,509027.0
2420,180881.0
2421,1137514.0
2423,203639.0
2424,4244.0
2425,758649.0
2426,194175.0
2427,262646.0
2428,591321.0
2429,42503.0
2430,1839652.0
2431,58044.0
2432,187144.0
2433,242651.0
2434,6338.0
2436,243729.0
2438,13822.0
2439,2395737.0
2440,234373.0
2441,1161213.0
2442,13353.0
2444,151559.0
2449,2855724.0
2450,2364464.0
2451,808006.0
2453,433346.0
2454,31763135.0
2455,224340.0
2457,1347931.0
2458,1102522.0
2459,726815.0
2460,222210.0
2461,514744.0
2462,337401.0
2464,775165.0
2465,226705.0
2466,250112.0
2467,243647.0
2468,129293.0
2471,63564.0
2472,734098.0
2474,1736674.0
2476,490969.0
2477,274226.0
2478,390974.0
2480,533226.0
2481,1006033.0
2482,73902.0
2483,142418.0
2484,197651.0
2485,527764.0
2486,424143.0
2488,243651.0
2489,1373153.0
2491,17116.0
2492,2878994.0
2493,251893.0
2495,92235.0
2496,66691.0
2497,365714.0
2498,241703.0
2501,971755.0
2504,1687045.0
2505,112705.0
2506,106539.0
2509,18560.0
2511,700156.0
2514,2021412.0
2515,1594613.0
2516,770045.0
2520,1229817.0
2524,50137.0
2527,97467.0
2528,21.0
2530,718.0
2534,153477.0
2535,1101869.0
2536,14993.0
2537,2128.0
2538,17006.0
2539,0.0
2540,603430.0
2542,4368285.0
2543,980518.0
2545,419346.0
2546,1013343.0
2547,685364.0
2548,184513.0
2597,1853016.0
2601,391449.0
2603,23424088.0
2605,325830.0
2606,1839307.0
2607,1267700.0
2608,1006987.0
2609,11455953.0
2610,16491568.0
2611,53467.0
2612,365136.0
2613,263710.0
2614,494653.0
2615,8235347.0
2616,1388211.0
2617,314794.0
2618,18691487.0
2630,339222.0
2633,4069922.0
2634,3259283.0
2636,1196379.0
2637,1231046.0
2642,367933.0
2645,1338651.0
2646,2266356.0
2701,29106.0
2702,141127.0
2704,92276.0
2705,207028.0
2706,28926.0
2707,541909.0
2712,84028.0
2722,96447.0
2723,1642884.0
2727,1950153.0
2731,2288122.0
2739,371114.0
2748,186048.0
2753,639927.0
2801,3480273.0
2812,1563728.0
2816,988022.0
2820,216811.0
2832,589717.0
2834,3176299.0
2836,363164.0
2838,1692317.0
2845,1172180.0
2849,476487.0
2850,1833973.0
2851,1989437.0
2852,678127.0
2855,1607856.0
2867,14587040.0
2880,5715642.0
2881,24988120.0
2882,41694789.0
2883,6350571.0
2884,5597849.0
2885,11633153.0
2886,7217266.0
2887,6647316.0
2889,739937.0
2890,5403903.0
2891,18037055.0
2892,6384754.0
2897,848024.0
2901,12252.0
2903,2758676.0
2904,35684.0
2905,20627863.0
2906,661932.0
2908,2980772.0
2910,41859.0
2911,210090.0
2912,27901261.0
2913,34285.0
2915,214824.0
2923,179730.0
2929,141135.0
2939,30898.0
2945,1258802.0
3002,48289.0
3003,319989.0
3004,266336.0
3005,2924603.0
3006,1032720.0
3008,3489070.0
3010,5854910.0
3011,87366.0
3013,548381.0
3014,547254.0
3015,1153939.0
3016,362032.0
3017,5153183.0
3018,42658.0
3019,1549057.0
3021,227026.0
3022,636666.0
3023,2707368.0
3024,126073.0
3025,33751.0
3026,1132231.0
3027,118263.0
3028,2620381.0
3029,1053873.0
3030,252839.0
3031,79080.0
3032,674433.0
3033,5912604.0
3034,9675040.0
3035,987476.0
3036,53994572.0
3037,8568959.0
3038,407756.0
3040,14308.0
3041,82696.0
3042,941553.0
3043,161441.0
3044,5170416.0
3045,14274764.0
3046,499860.0
3047,337567.0
3048,7654010.0
3049,111170.0
3050,103692.0
3051,184992.0
3052,217728.0
3054,1799.0
3055,100792.0
3056,261906.0
3057,38769.0
3058,291206.0
3059,772022.0
3060,241114.0
3062,359270.0
3090,923150.0
3092,207198.0
3094,16195.0
3130,225568.0
3135,258152.0
3138,170452.0
3149,164089.0
3150,16838.0
3164,22104.0
3167,81689.0
3168,308298.0
3189,1935157.0
3209,6653841.0
3229,65180.0
3231,67719669.0
3257,120105.0
3266,1038536.0
3296,136072.0
3305,524971.0
3308,66654.0
3311,183861.0
3312,1283610.0
3321,152270.0
3338,306754.0
3346,681354.0
3356,92162.0
3376,911002.0
3380,1627411.0
3406,2148218.0
3413,895208.0
3416,247562.0
3419,106974.0
3432,1940.0
3437,175006.0
3443,2212814.0
3447,172897.0
3450,447756.0
3481,18515094.0
3494,55616.0
3501,410526.0
3504,225923.0
3515,1303108.0
3518,37611.0
3528,523949.0
3530,111124.0
3532,1179513.0
3533,2057238.0
3535,102641.0
3543,292008.0
3545,1049191.0
3550,309689.0
3557,330540.0
3563,166782.0
3576,896183.0
3583,559721.0
3588,102418.0
3591,173146.0
3592,1675954.0
3593,72990.0
3596,4466513.0
3605,714331.0
3607,209045.0
3617,1117240.0
3622,172447.0
3645,164260.0
3652,151465.0
3653,1078992.0
3661,2255324.0
3665,4458285.0
3669,221847.0
3673,6298236.0
3679,302218.0
3686,2413.0
3694,840363.0
3701,1174523.0
3702,53195403.0
3703,2101212.0
3704,1966629.0
3705,569671.0
3706,2823392.0
3708,607258.0
3711,48353336.0
3712,1237954.0
3714,1985433.0
3715,1290570.0
4104,617997.0
4106,173039.0
4108,11981.0
4119,64934.0
4133,29895.0
4137,336206.0
4142,111119.0
4148,260019.0
4155,92213.0
4164,226888.0
4169,76058.0
4190,225041.0
4195,26448.0
4306,970359.0
4414,1496561.0
4426,97458.0
4438,2091788.0
4439,390697.0
4440,94050.0
4441,453869.0
4526,561966.0
4532,1543904.0
4536,595104.0
4540,204164.0
4545,237264.0
4551,582609.0
4552,448955.0
4555,99769.0
4557,256611.0
4560,102505.0
4562,71442.0
4564,119194.0
4566,313760.0
4569,97862.0
4571,237906.0
4572,55062.0
4576,140243.0
4581,100253.0
4582,27066.0
4583,222732.0
4585,106262.0
4588,117919.0
4590,280594.0
4720,283580.0
4722,283147.0
4736,336552.0
4737,175574.0
4739,368234.0
4746,342605.0
4755,371504.0
4763,921801.0
4764,185321.0
4766,1756548.0
4770,375947.0
4771,226020.0
4807,90768.0
4904,7191825.0
4906,2122788.0
4912,370060.0
4915,5014100.0
4916,269708.0
4919,2919366.0
4927,1168776.0
4930,654230.0
4934,280793.0
4935,526274.0
4938,93585467.0
4942,539303.0
4943,158551.0
4949,378039.0
4952,203493.0
4956,95613.0
4958,10308174.0
4960,786661.0
4961,1341829.0
4967,892105.0
4968,266024.0
4976,72689.0
4977,93519.0
4989,260372.0
4994,142640.0
4999,126200.0
5007,556362.0
5203,158817.0
5215,238218.0
5222,101392.0
5225,817348.0
5234,392611.0
5236,159223.0
5243,848761.0
5244,69605.0
5258,657750.0
5269,557232.0
5283,719476.0
5284,215057.0
5285,458234.0
5288,609979.0
5292,114600.0
5306,405342.0
5388,4437995.0
5434,4128574.0
5469,3968161.0
5471,221329.0
5484,31300.0
5515,371439.0
5519,81182.0
5521,564183.0
5522,1446483.0
5525,1298489.0
5531,99742.0
5533,207168.0
5534,194660.0
5538,1010409.0
5546,298044.0
5607,245038.0
5608,306389.0
5706,303887.0
5871,8509552.0
5876,4711164.0
5880,5961716.0
5906,160916.0
5907,250875.0
6005,1164164.0
6024,181230.0
6108,537331.0
6112,1190657.0
6115,574935.0
6116,1099426.0
6117,202792.0
6120,1662401.0
6128,398734.0
6133,95492.0
6136,37849.0
6139,4000024.0
6141,200405.0
6142,143480.0
6152,156640.0
6153,1022099.0
6155,44037.0
6164,48219.0
6165,214993.0
6166,869638.0
6168,167045.0
6176,3864029.0
6177,2950414.0
6183,179537.0
6184,170802.0
6189,2371700.0
6191,2095855.0
6192,555933.0
6196,4121894.0
6197,411712.0
6201,269427.0
6202,219789.0
6205,101991.0
6206,259168.0
6209,222627.0
6213,2062398.0
6214,2937159.0
6215,61369.0
6216,67589.0
6224,256452.0
