stock_id,date,open,high,low,close,volume
2303,2017-04-05,12.2,12.3,12.15,12.25,39627527
2303,2017-04-06,12.2,12.25,12.1,12.2,17529590
2303,2017-04-07,12.15,12.2,12.05,12.15,22756138
2303,2017-04-10,12.15,12.25,12.1,12.15,17390008
2303,2017-04-11,12.1,12.2,12.1,12.15,16374674
2303,2017-04-12,12.1,12.15,12.0,12.0,27865089
2303,2017-04-13,12.05,12.15,12.0,12.1,22564625
2303,2017-04-14,12.1,12.1,12.0,12.0,19467318
2303,2017-04-17,12.0,12.05,11.95,12.05,16948297
2303,2017-04-18,12.05,12.3,12.0,12.1,38367190
2303,2017-04-19,12.05,12.1,11.9,11.95,29690081
2303,2017-04-20,11.9,11.95,11.85,11.85,23794289
2303,2017-04-21,11.9,11.95,11.85,11.9,23892277
2303,2017-04-24,11.9,11.95,11.85,11.9,18824587
2303,2017-04-25,11.9,12.05,11.85,12.0,24368284
2303,2017-04-26,12.0,12.1,11.95,12.1,23540318
2303,2017-04-27,12.05,12.15,12.0,12.1,29987710
2303,2017-04-28,12.1,12.1,12.0,12.05,31481413
