stock_id,date,open,high,low,close,volume
2303,2016-12-01,11.25,11.35,11.25,11.35,21837244
2303,2016-12-02,11.35,11.35,11.25,11.3,17443125
2303,2016-12-05,11.3,11.3,11.2,11.2,17384739
2303,2016-12-06,11.3,11.4,11.25,11.4,18368996
2303,2016-12-07,11.4,11.4,11.35,11.35,10922590
2303,2016-12-08,11.4,11.45,11.3,11.4,25528927
2303,2016-12-09,11.4,11.4,11.3,11.35,16806369
2303,2016-12-12,11.35,11.4,11.3,11.3,12028391
2303,2016-12-13,11.3,11.35,11.25,11.3,27743204
2303,2016-12-14,11.3,11.35,11.2,11.2,26752477
2303,2016-12-15,11.25,11.35,11.25,11.3,17368587
2303,2016-12-16,11.35,11.4,11.3,11.3,16320909
2303,2016-12-19,11.35,11.35,11.3,11.3,9135835
2303,2016-12-20,11.3,11.35,11.25,11.3,17830657
2303,2016-12-21,11.3,11.35,11.3,11.3,17516859
2303,2016-12-22,11.3,11.35,11.3,11.3,14071770
2303,2016-12-23,11.35,11.4,11.3,11.3,18976080
2303,2016-12-26,11.3,11.35,11.3,11.3,6978626
2303,2016-12-27,11.35,11.35,11.3,11.3,6275194
2303,2016-12-28,11.35,11.4,11.3,11.35,10043870
2303,2016-12-29,11.3,11.4,11.3,11.3,13316069
2303,2016-12-30,11.3,11.4,11.3,11.4,13585513
