stock_id,date,open,high,low,close,volume
2303,2016-09-01,11.5,11.55,11.45,11.5,25835630
2303,2016-09-02,11.6,11.6,11.5,11.6,19335867
2303,2016-09-05,11.65,11.7,11.6,11.65,11897530
2303,2016-09-06,11.65,11.75,11.65,11.75,17052772
2303,2016-09-07,11.75,11.9,11.7,11.85,30041075
2303,2016-09-08,11.75,11.8,11.7,11.75,15831271
2303,2016-09-09,11.6,11.7,11.6,11.65,14219253
2303,2016-09-10,11.5,11.6,11.5,11.55,9547843
2303,2016-09-12,11.5,11.6,11.45,11.55,26712606
2303,2016-09-13,11.55,11.6,11.45,11.5,24414752
2303,2016-09-14,11.45,11.55,11.4,11.4,24412195
2303,2016-09-19,11.45,11.7,11.45,11.55,38459106
2303,2016-09-20,11.55,11.6,11.5,11.55,23350996
2303,2016-09-21,11.6,11.8,11.55,11.8,38043893
2303,2016-09-22,11.85,11.85,11.65,11.75,26284436
2303,2016-09-23,11.75,11.75,11.65,11.75,17800703
2303,2016-09-26,11.7,11.75,11.55,11.6,13589172
2303,2016-09-29,11.6,11.75,11.6,11.65,29375344
2303,2016-09-30,11.65,11.65,11.5,11.55,26443294
