stock_id,date,open,high,low,close,volume
2303,2017-03-01,12.75,12.85,12.4,12.4,154601750
2303,2017-03-02,12.6,12.65,12.25,12.3,67103993
2303,2017-03-03,12.3,12.4,12.15,12.15,51288277
2303,2017-03-06,12.15,12.2,12.1,12.1,32723202
2303,2017-03-07,12.15,12.65,12.15,12.45,88804689
2303,2017-03-08,12.4,12.45,12.25,12.25,31666710
2303,2017-03-09,12.25,12.3,12.1,12.1,44677224
2303,2017-03-10,12.15,12.2,12.05,12.1,24266633
2303,2017-03-13,12.2,12.25,12.1,12.2,12214816
2303,2017-03-14,12.2,12.25,12.1,12.2,19702896
2303,2017-03-15,12.2,12.3,12.15,12.25,21710209
2303,2017-03-16,12.35,12.45,12.3,12.4,49115182
2303,2017-03-17,12.4,12.45,12.3,12.4,33157142
2303,2017-03-20,12.35,12.35,12.25,12.3,17498632
2303,2017-03-21,12.35,12.35,12.25,12.3,23642170
2303,2017-03-22,12.2,12.25,12.15,12.2,31031710
2303,2017-03-23,12.2,12.45,12.2,12.4,44714244
2303,2017-03-24,12.4,12.45,12.25,12.25,26257871
2303,2017-03-27,12.25,12.4,12.2,12.25,24519678
2303,2017-03-28,12.25,12.3,12.05,12.1,49243871
2303,2017-03-29,12.15,12.2,12.05,12.1,25865008
2303,2017-03-30,12.15,12.3,12.1,12.2,21407965
2303,2017-03-31,12.15,12.2,12.1,12.2,31810599
