stock_id,date,open,high,low,close,volume
2303,2016-11-01,11.7,11.8,11.65,11.75,14241546
2303,2016-11-02,11.75,11.75,11.6,11.7,14517792
2303,2016-11-03,11.7,11.75,11.6,11.6,12008434
2303,2016-11-04,11.6,11.65,11.55,11.6,9142741
2303,2016-11-07,11.65,11.7,11.6,11.65,10903794
2303,2016-11-08,11.65,11.7,11.6,11.7,11672749
2303,2016-11-09,11.75,11.75,11.45,11.5,34093183
2303,2016-11-10,11.6,11.65,11.55,11.6,22450893
2303,2016-11-11,11.5,11.55,11.3,11.35,49255512
2303,2016-11-14,11.4,11.5,11.25,11.3,26733487
2303,2016-11-15,11.3,11.4,11.3,11.3,16941854
2303,2016-11-16,11.35,11.4,11.3,11.3,19914157
2303,2016-11-17,11.35,11.45,11.3,11.35,18716418
2303,2016-11-18,11.35,11.4,11.3,11.3,22094305
2303,2016-11-21,11.4,11.55,11.4,11.4,19337338
2303,2016-11-22,11.4,11.45,11.35,11.4,18335231
2303,2016-11-23,11.4,11.45,11.35,11.45,7948742
2303,2016-11-24,11.45,11.45,11.35,11.35,8463422
2303,2016-11-25,11.35,11.4,11.35,11.35,6402407
2303,2016-11-28,11.35,11.4,11.35,11.35,12463990
2303,2016-11-29,11.35,11.4,11.3,11.35,15726459
2303,2016-11-30,11.4,11.4,11.25,11.25,81583636
