stock_id,date,open,high,low,close,volume
2303,2016-08-01,11.9,12.0,11.9,11.9,25816007
2303,2016-08-02,11.95,12.05,11.95,11.95,18170498
2303,2016-08-03,11.85,11.9,11.8,11.8,30930004
2303,2016-08-04,11.85,11.9,11.8,11.9,12729687
2303,2016-08-05,11.9,12.0,11.85,11.9,19739722
2303,2016-08-08,12.0,12.0,11.8,11.9,23076105
2303,2016-08-09,11.85,11.95,11.8,11.95,23575148
2303,2016-08-10,11.9,11.95,11.8,11.9,16673948
2303,2016-08-11,11.85,11.95,11.8,11.95,18720165
2303,2016-08-12,11.95,12.0,11.9,12.0,11579198
2303,2016-08-15,11.95,12.0,11.8,11.85,16151875
2303,2016-08-16,11.85,11.9,11.7,11.75,35671176
2303,2016-08-17,11.75,11.8,11.6,11.75,21041955
2303,2016-08-18,11.7,11.75,11.65,11.65,14296770
2303,2016-08-19,11.65,11.7,11.55,11.55,23669126
2303,2016-08-22,11.55,11.6,11.4,11.4,25356733
2303,2016-08-23,11.4,11.5,11.4,11.45,21224748
2303,2016-08-24,11.5,11.55,11.45,11.45,15527080
2303,2016-08-25,11.5,11.85,11.45,11.85,56398766
2303,2016-08-26,11.85,11.85,11.7,11.8,27154841
2303,2016-08-29,11.8,11.8,11.55,11.6,28011159
2303,2016-08-30,11.65,11.7,11.5,11.6,21095375
2303,2016-08-31,11.65,11.65,11.5,11.5,32554141
