stock_id,date,open,high,low,close,volume
2303,2016-10-03,11.55,11.65,11.55,11.6,10253743
2303,2016-10-04,11.6,11.6,11.55,11.6,13675685
2303,2016-10-05,11.5,11.6,11.5,11.6,14220647
2303,2016-10-06,11.55,11.6,11.55,11.6,12184773
2303,2016-10-07,11.6,11.6,11.5,11.5,9149453
2303,2016-10-11,11.6,11.7,11.5,11.65,37427662
2303,2016-10-12,11.6,11.65,11.5,11.55,23419521
2303,2016-10-13,11.6,11.6,11.45,11.5,29280802
2303,2016-10-14,11.5,11.7,11.45,11.65,29111896
2303,2016-10-17,11.65,11.65,11.5,11.55,12931068
2303,2016-10-18,11.55,11.65,11.55,11.65,14198390
2303,2016-10-19,11.65,11.7,11.6,11.7,17853011
2303,2016-10-20,11.7,11.7,11.6,11.65,11772087
2303,2016-10-21,11.6,11.7,11.6,11.7,14109028
2303,2016-10-24,11.75,11.75,11.6,11.65,12059221
2303,2016-10-25,11.7,11.75,11.65,11.7,17768133
2303,2016-10-26,11.65,11.7,11.5,11.55,25010114
2303,2016-10-27,11.6,11.65,11.5,11.5,25679610
2303,2016-10-28,11.55,11.7,11.5,11.7,29434405
2303,2016-10-31,11.7,11.8,11.6,11.75,29446319
