stock_id,date,open,high,low,close,volume
3037,2016-10-03,13.25,13.3,13.1,13.1,1099341
3037,2016-10-04,13.1,13.5,13.1,13.4,4704682
3037,2016-10-05,13.45,13.45,13.25,13.35,2205551
3037,2016-10-06,13.45,13.45,13.25,13.35,2802326
3037,2016-10-07,13.35,13.35,13.2,13.25,1928845
3037,2016-10-11,13.15,13.2,12.75,12.85,6869110
3037,2016-10-12,12.85,13.05,12.75,12.9,3383436
3037,2016-10-13,12.95,13.0,12.85,12.9,1681144
3037,2016-10-14,12.95,12.95,12.7,12.7,2461410
3037,2016-10-17,12.7,12.7,12.55,12.7,1705503
3037,2016-10-18,12.7,12.9,12.7,12.9,1572902
3037,2016-10-19,12.95,12.95,12.75,12.8,1809148
3037,2016-10-20,12.85,12.95,12.75,12.8,1920101
3037,2016-10-21,12.85,13.05,12.8,12.85,3156073
3037,2016-10-24,12.95,13.15,12.9,13.05,4047523
3037,2016-10-25,13.15,13.15,13.0,13.05,1879115
3037,2016-10-26,13.05,13.15,13.0,13.05,1485868
3037,2016-10-27,13.05,13.2,13.05,13.05,1779898
3037,2016-10-28,13.15,13.15,12.95,12.95,1255537
3037,2016-10-31,12.8,13.05,12.75,13.05,3991066
