stock_id,date,open,high,low,close,volume
3037,2017-12-01,15.65,15.75,15.1,15.2,9062889
3037,2017-12-04,15.15,15.6,15.15,15.4,8875787
3037,2017-12-05,15.3,15.35,15.05,15.05,5722835
3037,2017-12-06,15.1,15.85,15.1,15.8,19705645
3037,2017-12-07,15.85,16.7,15.35,16.45,46993215
3037,2017-12-08,16.3,16.5,15.6,15.65,22346138
3037,2017-12-11,15.65,15.8,15.35,15.65,10433900
3037,2017-12-12,15.8,17.2,15.8,17.1,61501306
3037,2017-12-13,17.85,18.4,17.7,17.8,82851514
3037,2017-12-14,17.8,18.2,17.5,17.9,38289969
3037,2017-12-15,17.85,17.85,17.1,17.55,32108675
3037,2017-12-18,17.75,18.25,17.45,17.45,41719312
3037,2017-12-19,17.55,17.65,16.9,17.05,22914780
3037,2017-12-20,17.35,17.95,17.25,17.65,31392039
3037,2017-12-21,17.4,17.55,17.25,17.3,13380003
3037,2017-12-22,17.5,17.8,17.3,17.35,15818210
3037,2017-12-25,17.4,17.85,17.25,17.25,18524640
3037,2017-12-26,17.35,17.5,16.7,16.75,16706442
3037,2017-12-27,16.95,17.25,16.75,16.75,13316622
3037,2017-12-28,16.8,17.05,16.45,16.55,21192030
3037,2017-12-29,16.6,16.7,16.1,16.3,13307039
