stock_id,date,open,high,low,close,volume
3037,2018-01-02,16.4,16.8,16.25,16.8,12617986
3037,2018-01-03,16.9,17.1,16.6,16.6,16706232
3037,2018-01-04,16.65,16.85,16.5,16.65,10458316
3037,2018-01-05,16.75,17.15,16.65,16.9,16038233
3037,2018-01-08,16.95,17.2,16.7,17.15,28166089
3037,2018-01-09,17.25,17.8,17.25,17.3,51816309
3037,2018-01-10,17.25,17.35,16.8,16.85,17776044
3037,2018-01-11,16.85,17.3,16.85,17.3,13041895
3037,2018-01-12,17.4,17.7,17.35,17.5,24282452
3037,2018-01-15,17.55,17.7,17.1,17.1,20121638
3037,2018-01-16,17.25,17.55,17.15,17.55,14463124
3037,2018-01-17,17.7,18.35,17.55,17.9,58307852
3037,2018-01-18,18.1,18.15,17.7,17.85,29845974
3037,2018-01-19,18.0,18.2,17.8,17.85,34752098
3037,2018-01-22,17.85,17.85,17.15,17.15,23293318
3037,2018-01-23,17.25,17.75,17.2,17.7,25373299
3037,2018-01-24,17.65,17.75,17.2,17.3,24044279
3037,2018-01-25,17.8,18.7,17.8,18.6,108253163
3037,2018-01-26,19.15,19.3,18.55,18.55,75154436
3037,2018-01-29,18.6,19.8,18.3,19.8,96469983
3037,2018-01-30,20.1,20.4,19.3,19.6,95901927
3037,2018-01-31,19.7,21.55,19.45,21.2,142636288
