stock_id,date,open,high,low,close,volume
3037,2017-07-03,17.8,17.85,17.65,17.8,2891126
3037,2017-07-04,17.95,18.1,17.8,17.8,5394128
3037,2017-07-05,17.85,17.9,17.5,17.65,3498704
3037,2017-07-06,17.65,17.75,17.4,17.5,4140269
3037,2017-07-07,17.45,17.6,17.35,17.35,4149577
3037,2017-07-10,17.5,17.65,17.3,17.35,4518399
3037,2017-07-11,17.4,17.6,17.3,17.6,3708093
3037,2017-07-12,17.65,17.95,17.6,17.85,6244813
3037,2017-07-13,17.95,18.05,17.8,17.85,5509133
3037,2017-07-14,18.0,18.65,17.85,18.2,19519440
3037,2017-07-17,18.35,18.7,18.3,18.35,15916861
3037,2017-07-18,18.35,18.35,18.0,18.1,7914586
3037,2017-07-19,18.0,18.15,17.9,17.95,5072310
3037,2017-07-20,18.15,18.15,17.85,17.9,4241599
3037,2017-07-21,17.95,18.15,17.85,17.9,2896321
3037,2017-07-24,17.95,18.4,17.85,18.05,12615801
3037,2017-07-25,18.0,18.2,17.9,18.15,5867400
3037,2017-07-26,18.25,18.4,17.9,17.9,7724658
3037,2017-07-27,18.0,18.8,17.95,18.8,32288923
3037,2017-07-28,18.75,19.6,18.5,19.55,32944054
3037,2017-07-31,19.6,19.9,19.0,19.65,27973787
