stock_id,date,open,high,low,close,volume
3037,2017-03-01,14.35,14.35,13.95,14.05,7289435
3037,2017-03-02,14.15,14.3,13.9,14.0,5528757
3037,2017-03-03,14.1,14.15,14.0,14.0,2983173
3037,2017-03-06,14.05,14.1,13.9,13.9,3043114
3037,2017-03-07,13.95,14.15,13.95,14.1,5598523
3037,2017-03-08,14.2,14.45,14.2,14.25,7315752
3037,2017-03-09,14.25,14.3,14.0,14.2,3925117
3037,2017-03-10,14.2,14.2,13.75,14.15,6944978
3037,2017-03-13,14.2,14.25,14.1,14.25,3293661
3037,2017-03-14,14.3,14.5,14.25,14.4,7749208
3037,2017-03-15,14.4,14.5,14.25,14.3,3273563
3037,2017-03-16,14.35,14.6,14.3,14.6,7869824
3037,2017-03-17,14.7,15.1,14.6,15.05,13448517
3037,2017-03-20,15.25,15.3,15.0,15.15,11177427
3037,2017-03-21,15.2,15.7,15.15,15.3,17858702
3037,2017-03-22,15.1,15.7,14.95,15.65,9045590
3037,2017-03-23,15.75,15.8,15.5,15.5,7534682
3037,2017-03-24,15.6,16.95,15.4,16.1,37491106
3037,2017-03-27,16.15,16.45,15.6,15.65,14455508
3037,2017-03-28,16.0,16.1,15.4,15.95,13812208
3037,2017-03-29,16.25,17.0,16.25,17.0,42085458
3037,2017-03-30,17.25,17.25,16.8,16.8,15834082
3037,2017-03-31,16.75,16.9,16.4,16.7,18131846
