stock_id,date,open,high,low,close,volume
3037,2016-12-01,12.0,12.35,12.0,12.2,3826478
3037,2016-12-02,12.2,12.3,12.1,12.3,1800407
3037,2016-12-05,12.35,12.35,12.1,12.15,1565921
3037,2016-12-06,12.15,12.25,12.1,12.15,1415264
3037,2016-12-07,12.25,12.25,12.05,12.2,1627877
3037,2016-12-08,12.25,12.3,12.15,12.2,2140001
3037,2016-12-09,12.2,12.25,12.15,12.2,1455645
3037,2016-12-12,12.25,12.45,12.2,12.35,3097997
3037,2016-12-13,12.4,12.55,12.3,12.35,2576349
3037,2016-12-14,12.4,12.55,12.35,12.35,2186077
3037,2016-12-15,12.35,12.5,12.35,12.5,1695348
3037,2016-12-16,12.55,12.8,12.5,12.6,4119552
3037,2016-12-19,12.6,12.6,12.3,12.3,2317032
3037,2016-12-20,12.35,12.35,12.15,12.2,1532856
3037,2016-12-21,12.25,12.4,12.2,12.25,1321485
3037,2016-12-22,12.35,12.4,12.25,12.25,1015759
3037,2016-12-23,12.3,12.4,12.25,12.25,880278
3037,2016-12-26,12.3,12.4,12.3,12.35,985301
3037,2016-12-27,12.3,12.4,12.25,12.3,890767
3037,2016-12-28,12.35,12.45,12.3,12.45,1165368
3037,2016-12-29,12.35,12.4,12.3,12.3,980875
3037,2016-12-30,12.35,12.45,12.3,12.4,1505974
