stock_id,date,open,high,low,close,volume
3037,2017-10-02,16.65,16.7,16.5,16.6,2671715
3037,2017-10-03,16.6,16.65,16.4,16.4,1936030
3037,2017-10-05,16.5,16.85,16.45,16.7,3992540
3037,2017-10-06,16.8,16.8,16.35,16.35,4561028
3037,2017-10-11,16.45,16.65,16.35,16.55,4356785
3037,2017-10-12,16.8,16.9,16.65,16.65,3656240
3037,2017-10-13,16.65,16.85,16.6,16.7,4220296
3037,2017-10-16,16.85,16.95,16.7,16.85,3096410
3037,2017-10-17,16.85,16.9,16.7,16.75,2694911
3037,2017-10-18,16.8,16.85,16.4,16.4,4209322
3037,2017-10-19,16.55,16.6,16.3,16.35,3328336
3037,2017-10-20,16.3,16.5,16.25,16.5,3180747
3037,2017-10-23,16.6,16.75,16.45,16.45,2850114
3037,2017-10-24,16.55,16.95,16.45,16.95,7449911
3037,2017-10-25,17.25,17.35,17.05,17.1,9440694
3037,2017-10-26,17.15,17.2,16.9,16.95,3564285
3037,2017-10-27,17.15,17.25,16.75,16.8,4321122
3037,2017-10-30,17.1,17.15,16.65,16.75,3192665
3037,2017-10-31,17.0,17.3,16.75,17.2,5766291
