stock_id,date,open,high,low,close,volume
3037,2016-11-01,12.95,13.0,12.7,12.75,4021420
3037,2016-11-02,12.65,12.75,12.55,12.55,2406819
3037,2016-11-03,12.6,12.7,12.2,12.3,4066290
3037,2016-11-04,12.3,12.35,12.15,12.2,2422354
3037,2016-11-07,12.25,12.3,12.15,12.15,2097788
3037,2016-11-08,12.2,12.25,12.05,12.1,1647112
3037,2016-11-09,12.15,12.2,11.55,11.6,4978432
3037,2016-11-10,11.85,11.95,11.8,11.9,2014788
3037,2016-11-11,11.8,11.85,11.4,11.5,3031606
3037,2016-11-14,11.5,11.6,11.35,11.45,1765105
3037,2016-11-15,11.3,11.55,11.3,11.45,1981801
3037,2016-11-16,11.55,11.6,11.5,11.6,2562245
3037,2016-11-17,11.65,11.75,11.55,11.55,1819389
3037,2016-11-18,11.7,11.9,11.6,11.85,2495176
3037,2016-11-21,11.85,12.05,11.85,12.0,1709896
3037,2016-11-22,12.0,12.25,11.95,12.1,4529719
3037,2016-11-23,12.15,12.25,12.0,12.05,1712461
3037,2016-11-24,12.1,12.1,12.0,12.05,820815
3037,2016-11-25,12.15,12.15,11.8,11.85,2337123
3037,2016-11-28,11.9,12.05,11.9,11.95,1202677
3037,2016-11-29,11.9,12.1,11.9,12.0,1420508
3037,2016-11-30,12.05,12.1,11.95,11.95,1822736
