stock_id,date,open,high,low,close,volume
3037,2017-06-01,17.3,17.35,16.95,17.1,5649567
3037,2017-06-02,17.1,17.45,17.1,17.2,5904261
3037,2017-06-03,17.25,17.35,17.1,17.2,2014673
3037,2017-06-05,17.2,17.75,17.1,17.6,7371583
3037,2017-06-06,17.85,18.1,17.7,18.05,24578213
3037,2017-06-07,17.95,18.0,17.55,17.55,8364111
3037,2017-06-08,17.6,17.7,17.4,17.45,5435306
3037,2017-06-09,17.6,17.75,17.4,17.5,4661879
3037,2017-06-12,17.35,17.45,17.05,17.05,6030917
3037,2017-06-13,17.15,17.35,17.0,17.3,4251841
3037,2017-06-14,17.4,17.5,16.9,17.5,7874336
3037,2017-06-15,17.55,17.6,17.35,17.6,5250816
3037,2017-06-16,17.7,18.25,17.65,17.75,21257926
3037,2017-06-19,17.95,18.0,17.6,17.6,6067703
3037,2017-06-20,17.65,17.8,17.45,17.45,3646997
3037,2017-06-21,17.45,18.0,17.4,17.95,8090916
3037,2017-06-22,18.5,18.7,18.3,18.3,31496123
3037,2017-06-23,18.3,18.4,18.0,18.0,7375397
3037,2017-06-26,18.0,18.2,17.95,18.15,6113601
3037,2017-06-27,18.2,18.3,17.85,18.05,7085837
3037,2017-06-28,17.85,18.15,17.75,17.8,7749400
3037,2017-06-29,18.0,18.05,17.6,17.6,4735467
3037,2017-06-30,17.45,17.65,17.4,17.65,4477365
