stock_id,date,open,high,low,close,volume
3037,2016-08-01,13.5,13.6,13.4,13.5,5780224
3037,2016-08-02,13.5,13.5,13.2,13.2,7559637
3037,2016-08-03,13.15,13.25,13.0,13.05,9892913
3037,2016-08-04,13.05,13.2,13.0,13.05,5707651
3037,2016-08-05,13.1,13.2,13.1,13.15,3933322
3037,2016-08-08,13.2,13.25,13.1,13.1,2733422
3037,2016-08-09,13.1,13.2,12.9,13.0,4448843
3037,2016-08-10,13.0,13.05,12.8,12.85,5845225
3037,2016-08-11,12.8,12.9,12.75,12.85,3563084
3037,2016-08-12,12.9,13.0,12.8,13.0,3109923
3037,2016-08-15,13.0,13.05,12.9,13.05,2428029
3037,2016-08-16,13.1,13.1,12.9,12.95,2750179
3037,2016-08-17,12.95,13.0,12.85,12.85,2319593
3037,2016-08-18,12.9,13.35,12.85,13.1,7153121
3037,2016-08-19,13.2,13.25,13.0,13.05,2788723
3037,2016-08-22,13.05,13.05,12.9,12.9,1387017
3037,2016-08-23,13.0,13.2,13.0,13.05,2525222
3037,2016-08-24,13.1,13.15,12.95,13.05,2429954
3037,2016-08-25,13.1,13.2,13.05,13.2,2488612
3037,2016-08-26,13.2,13.2,13.1,13.15,1217792
3037,2016-08-29,13.15,13.3,13.1,13.1,1843693
3037,2016-08-30,13.15,13.2,13.0,13.0,2250521
3037,2016-08-31,13.05,13.05,12.95,13.0,1921545
