stock_id,date,open,high,low,close,volume
3037,2016-09-01,13.0,13.15,12.95,13.0,2970575
3037,2016-09-02,13.05,13.1,12.85,12.85,3866866
3037,2016-09-05,13.0,13.0,12.8,12.85,2927754
3037,2016-09-06,12.95,13.45,12.9,13.3,12548970
3037,2016-09-07,13.35,13.35,13.2,13.35,3453832
3037,2016-09-08,13.35,13.7,13.35,13.5,7277270
3037,2016-09-09,13.45,13.5,13.25,13.35,4280177
3037,2016-09-10,13.1,13.3,13.05,13.2,2317554
3037,2016-09-12,13.2,13.25,13.05,13.05,2624008
3037,2016-09-13,13.15,13.2,13.0,13.05,1988397
3037,2016-09-14,13.0,13.1,12.85,12.85,2762668
3037,2016-09-19,13.0,13.1,12.95,13.0,1820947
3037,2016-09-20,13.1,13.1,12.95,13.05,1473234
3037,2016-09-21,13.05,13.35,13.05,13.25,2884498
3037,2016-09-22,13.35,13.35,13.2,13.3,1918882
3037,2016-09-23,13.4,13.45,13.3,13.4,3360476
3037,2016-09-26,13.4,13.5,13.25,13.35,1844577
3037,2016-09-29,13.45,13.45,13.2,13.25,3983314
3037,2016-09-30,13.2,13.3,13.05,13.25,2317785
