stock_id,date,open,high,low,close,volume
3037,2017-08-01,19.6,19.75,19.35,19.5,11503268
3037,2017-08-02,19.35,19.8,19.2,19.2,24120345
3037,2017-08-03,19.3,19.55,19.2,19.2,8853493
3037,2017-08-04,19.2,19.35,18.95,19.1,9441520
3037,2017-08-07,19.15,19.45,19.05,19.3,12336184
3037,2017-08-08,19.05,19.15,18.5,18.6,12314494
3037,2017-08-09,18.45,18.5,17.65,17.75,17556116
3037,2017-08-10,17.85,18.0,17.35,17.4,8990706
3037,2017-08-11,17.35,17.8,17.35,17.65,6946804
3037,2017-08-14,17.7,17.7,16.8,16.9,14076677
3037,2017-08-15,17.1,17.2,16.5,16.6,11557888
3037,2017-08-16,16.6,16.85,16.5,16.6,9304445
3037,2017-08-17,16.7,17.0,16.55,16.8,8293866
3037,2017-08-18,16.65,16.65,16.2,16.2,11168207
3037,2017-08-21,16.3,16.85,16.15,16.85,7893417
3037,2017-08-22,16.85,17.15,16.8,16.8,7241677
3037,2017-08-23,16.95,16.95,16.55,16.55,3718196
3037,2017-08-24,16.7,16.9,16.7,16.9,4768582
3037,2017-08-25,17.0,17.55,16.9,17.45,13975757
3037,2017-08-28,17.3,17.45,16.95,17.0,9015676
3037,2017-08-29,17.0,17.4,17.0,17.2,6231465
3037,2017-08-30,17.3,17.45,17.2,17.35,5543573
3037,2017-08-31,17.5,17.5,17.0,17.25,5988556
