stock_id,date,open,high,low,close,volume
3037,2017-02-02,12.3,12.95,12.3,12.75,6632629
3037,2017-02-03,12.9,13.35,12.85,13.35,11100567
3037,2017-02-06,13.5,13.7,13.3,13.35,8292491
3037,2017-02-07,13.35,13.35,13.2,13.25,2526192
3037,2017-02-08,13.3,13.7,13.25,13.55,7554950
3037,2017-02-09,13.55,13.65,13.35,13.45,4278104
3037,2017-02-10,13.45,13.55,13.35,13.35,2744765
3037,2017-02-13,13.35,13.45,13.2,13.3,2812675
3037,2017-02-14,13.3,13.6,13.2,13.45,4589188
3037,2017-02-15,13.55,13.9,13.5,13.7,13184841
3037,2017-02-16,13.9,14.0,13.7,13.75,7314116
3037,2017-02-17,13.75,13.85,13.6,13.75,3264180
3037,2017-02-18,13.8,13.95,13.7,13.8,4213769
3037,2017-02-20,13.95,14.45,13.85,14.35,17391528
3037,2017-02-21,14.25,14.3,13.9,14.0,6774903
3037,2017-02-22,14.1,14.25,13.9,13.95,7046710
3037,2017-02-23,14.0,14.4,13.95,14.25,12765438
3037,2017-02-24,14.2,14.35,14.1,14.35,4922528
