stock_id,date,open,high,low,close,volume
3003,2022-07-01,73.3,73.8,69.4,69.8,1394867
3003,2022-07-04,70.0,70.6,68.0,68.9,1071361
3003,2022-07-05,70.6,71.3,69.3,71.2,881599
3003,2022-07-06,71.4,71.4,69.9,70.5,727965
3003,2022-07-07,70.6,71.9,69.1,71.8,1145708
3003,2022-07-08,72.5,73.9,71.9,73.2,980466
3003,2022-07-11,73.8,74.1,72.9,73.6,471666
3003,2022-07-12,72.3,72.6,70.2,71.4,635653
3003,2022-07-13,72.2,72.9,71.5,72.5,839514
3003,2022-07-14,72.5,73.6,71.7,73.5,715987
3003,2022-07-15,73.8,77.4,73.2,77.4,2759703
3003,2022-07-18,78.3,81.9,76.8,81.4,7504724
3003,2022-07-19,80.4,81.9,80.2,81.9,4470145
3003,2022-07-20,82.0,82.5,80.7,80.8,4821103
3003,2022-07-21,80.9,81.5,79.6,81.5,3684020
3003,2022-07-22,82.7,82.8,80.1,80.6,3942728
3003,2022-07-25,80.0,80.6,79.3,80.5,2469977
3003,2022-07-26,79.6,80.2,79.5,80.0,1215378
3003,2022-07-27,79.7,82.7,79.6,82.7,2989911
3003,2022-07-28,83.3,83.7,82.2,83.2,4397299
3003,2022-07-29,84.3,84.6,83.2,83.8,2817933
