stock_id,date,open,high,low,close,volume
2327,2016-10-03,65.4,65.5,65.0,65.3,281122
2327,2016-10-04,65.3,65.3,64.3,64.6,199085
2327,2016-10-05,64.6,64.9,64.4,64.6,71717
2327,2016-10-06,64.8,64.8,64.1,64.2,110356
2327,2016-10-07,64.8,64.8,63.9,64.2,108564
2327,2016-10-11,63.6,64.0,62.3,62.4,435520
2327,2016-10-12,62.5,63.0,62.2,63.0,308553
2327,2016-10-13,62.9,63.0,61.7,62.5,271425
2327,2016-10-14,62.5,62.5,61.8,62.0,146691
2327,2016-10-17,61.8,62.6,61.8,62.0,181506
2327,2016-10-18,62.0,62.4,61.7,62.0,129946
2327,2016-10-19,62.1,62.6,62.1,62.3,80949
2327,2016-10-20,62.3,63.7,62.0,63.2,252411
2327,2016-10-21,63.1,65.9,62.7,65.9,423561
2327,2016-10-24,64.5,64.7,63.9,64.1,326477
2327,2016-10-25,64.1,64.2,63.7,63.8,274850
2327,2016-10-26,63.7,64.0,63.7,63.8,114407
2327,2016-10-27,63.9,64.0,62.6,63.5,313390
2327,2016-10-28,63.4,63.4,62.1,62.3,312029
2327,2016-10-31,62.6,64.0,61.6,63.6,378857
