stock_id,date,open,high,low,close,volume
2327,2016-11-01,63.5,63.5,62.3,62.5,234597
2327,2016-11-02,63.0,63.0,61.8,61.9,255085
2327,2016-11-03,62.0,62.5,61.1,61.6,275466
2327,2016-11-04,61.6,62.5,61.6,62.1,39930
2327,2016-11-07,62.1,62.5,62.1,62.3,121317
2327,2016-11-08,62.5,62.5,61.9,62.0,128661
2327,2016-11-09,62.0,62.0,59.0,59.8,326979
2327,2016-11-10,59.8,61.4,59.8,61.0,204805
2327,2016-11-11,60.5,60.6,59.4,59.4,209202
2327,2016-11-14,60.1,60.1,59.3,59.7,190615
2327,2016-11-15,59.7,60.0,59.2,59.6,330600
2327,2016-11-16,59.6,59.8,58.7,58.7,584997
2327,2016-11-17,59.1,59.4,58.2,58.6,292846
2327,2016-11-18,58.6,59.3,58.5,58.7,345439
2327,2016-11-21,58.8,58.8,57.8,58.6,593119
2327,2016-11-22,58.8,59.4,58.7,59.1,499365
2327,2016-11-23,59.2,60.4,59.2,59.5,455586
2327,2016-11-24,59.5,59.8,59.3,59.5,182052
2327,2016-11-25,59.4,59.9,59.2,59.3,108894
2327,2016-11-28,59.3,59.8,59.1,59.5,270160
2327,2016-11-29,59.5,59.9,59.4,59.5,236498
2327,2016-11-30,59.6,59.6,58.7,59.5,398066
