stock_id,date,open,high,low,close,volume
2327,2016-09-01,67.0,67.3,66.8,66.8,156382
2327,2016-09-02,66.8,67.5,66.8,67.3,219517
2327,2016-09-05,66.8,67.3,66.8,66.8,111377
2327,2016-09-06,66.6,67.4,66.6,67.4,229921
2327,2016-09-07,67.2,67.2,66.6,66.6,508392
2327,2016-09-08,66.6,66.9,66.1,66.2,825446
2327,2016-09-09,66.2,66.3,64.8,64.8,656599
2327,2016-09-10,63.0,64.7,63.0,63.1,302298
2327,2016-09-12,64.8,64.8,62.8,62.8,773720
2327,2016-09-13,63.3,64.0,62.1,62.1,828769
2327,2016-09-14,62.3,63.0,61.4,63.0,779540
2327,2016-09-19,63.4,64.6,63.4,64.2,597973
2327,2016-09-20,63.5,64.3,63.5,63.6,404488
2327,2016-09-21,63.8,64.5,63.8,64.3,335096
2327,2016-09-22,64.3,65.4,64.2,65.4,440891
2327,2016-09-23,65.4,65.4,64.6,65.0,300911
2327,2016-09-26,65.0,65.0,64.0,64.1,1743737
2327,2016-09-29,64.1,65.2,64.1,65.1,367699
2327,2016-09-30,65.5,65.5,64.5,65.1,264278
