stock_id,date,open,high,low,close,volume
2327,2016-07-01,53.4,53.5,52.7,52.8,369114
2327,2016-07-04,52.8,53.5,52.7,53.2,300049
2327,2016-07-05,53.2,54.0,52.8,53.6,283498
2327,2016-07-06,53.0,53.5,52.5,52.6,334095
2327,2016-07-07,52.9,53.4,52.9,53.2,191808
2327,2016-07-11,53.3,53.4,52.7,52.9,312004
2327,2016-07-12,52.8,53.3,52.8,53.1,351162
2327,2016-07-13,53.7,53.7,52.9,53.4,494406
2327,2016-07-14,53.3,53.4,52.9,53.3,217387
2327,2016-07-15,53.3,53.7,53.1,53.6,413864
2327,2016-07-18,53.6,54.0,53.1,53.3,569731
2327,2016-07-19,53.3,53.6,53.0,53.5,525727
2327,2016-07-20,53.5,53.7,53.0,53.1,519948
2327,2016-07-21,53.0,53.7,53.0,53.6,425454
2327,2016-07-22,53.6,54.0,53.5,54.0,563986
2327,2016-07-25,53.9,54.4,53.8,54.3,720271
2327,2016-07-26,53.8,54.0,53.6,53.6,677315
2327,2016-07-27,53.9,54.0,53.4,54.0,289123
2327,2016-07-28,54.0,54.0,53.6,54.0,402239
2327,2016-07-29,54.0,54.4,53.6,54.4,582271
