stock_id,date,open,high,low,close,volume
2327,2016-08-01,54.4,54.4,53.8,54.0,713363
2327,2016-08-02,54.0,55.6,53.8,54.8,922229
2327,2016-08-15,67.5,70.8,66.7,67.6,1950050
2327,2016-08-16,67.6,67.6,66.0,67.5,801435
2327,2016-08-17,67.1,67.4,66.5,66.8,399140
2327,2016-08-18,67.3,67.4,66.2,66.6,399723
2327,2016-08-19,66.6,66.8,66.2,66.5,278738
2327,2016-08-22,66.5,67.7,66.5,67.4,265813
2327,2016-08-23,67.2,67.3,66.7,66.8,208607
2327,2016-08-24,67.0,67.1,66.6,66.8,159443
2327,2016-08-25,66.5,68.5,66.5,68.5,410052
2327,2016-08-26,68.4,68.7,67.8,68.2,349187
2327,2016-08-29,68.0,68.0,67.2,67.5,235470
2327,2016-08-30,67.5,67.5,67.1,67.5,125196
2327,2016-08-31,67.1,67.7,67.0,67.3,212304
